Timestamp,Company,CPU Brand,GPU Brand,HDD,IPS,OS,RAM,Resolution,Screen Size,SSD,Touchscreen,Type,Weight,Predicted Price,Mean Absolute Error,R2 Score


2024-04-23 09:13:02,Asus,Intel Core i7,Intel,1024,0,Windows,8,1920x1080,15.6,256,0,Gaming,2.2,90788.39762184562,0.197749075233349,0.8060314529691399

2024-04-23 09:16:55,Dell,Intel Core i5,Intel,0,0,Windows,8,1920x1080,14.0,128,0,Netbook,1.5,97678.31554114947,0.197749075233349,0.8060314529691399

2024-04-26 12:18:30,Acer,Intel Core i7,Intel,512,0,Windows,16,1920x1080,15.6,256,0,Gaming,2.2,145546.70072170367,0.19741997505355144,0.8058392846878508

2024-04-27 02:18:39,Acer,Intel Core i7,Intel,512,0,Windows,16,1920x1080,15.6,256,0,Gaming,2.2,145546.70072170367,0.19741997505355144,0.8058392846878508

2024-04-29 10:19:41,Acer,Intel Core i7,Intel,512,0,Windows,16,1920x1080,15.6,256,0,Gaming,2.2,145546.70072170367,0.19741997505355144,0.8058392846878508

2024-04-29 10:55:35,Acer,Intel Core i7,Nvidia,512,0,Windows,16,1920x1080,15.6,256,0,Gaming,2.2,145546.70072170367,0.19766337118596164,0.8031656207061282

2024-04-29 11:01:06,Apple,Other Intel Processor,Intel,0,1,Mac,8,1920x1080,15.6,256,1,Notebook,1.5,50428.29654734839,0.19766337118596164,0.8031656207061282

2024-04-29 11:03:04,HP,Intel Core i5,Intel,1024,0,Windows,8,1920x1080,14.0,256,0,Notebook,1.5,100481.57751314306,0.19766337118596164,0.8031656207061282

2024-04-29 11:12:21,Asus,Intel Core i7,Intel,1024,0,Windows,64,1920x1080,16.0,256,0,Workstation,3.0,109032.19200000004,0.19766337118596164,0.8031656207061282
